Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,"STURGEON LAKE AREA, WABIGOON SUBPROVINCE",50.2,50.2,-91.5,-91.5,SUBAERIAL,,,s 95 TB 13B [8916],GNEISS [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,1.37,,,,,,,,,,,,,,,,,,,,,,,,0.510867,,,,,,,,,,,,,,,,,,,,,,,,230938
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,"WIGGLE CREEK, SAVANT LAKE BELT",50.2,50.2,-90.5,-90.5,SUBAERIAL,,,s 95 TB 26A [8916],SANDSTONE [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,SEDIMENTARY ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,3.96,,,,,,,,,,,,,,,,,,,,,,,,0.511063,,,,,,,,,,,,,,,,,,,,,,,,230939
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,"WIGGLE CREEK, SAVANT LAKE BELT",50.2,50.2,-90.5,-90.5,SUBAERIAL,,,s 95 TB 26B [8916],SILTSTONE [8916],2700000000 [8916],2700000000 [8916],,ARCHEAN [8916],,,,,SEDIMENTARY ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,3.96,,,,,,,,,,,,,,,,,,,,,,,,0.510922,,,,,,,,,,,,,,,,,,,,,,,,230940
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,"WIGGLE CREEK, SAVANT LAKE BELT",50.2,50.2,-90.5,-90.5,SUBAERIAL,,,s N-1 [8916],NOT GIVEN [8916],3000000000 [8916],3000000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.512693,,,,,,,,,,,,,,,,,,,,,,,,230941
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,"WIGGLE CREEK, SAVANT LAKE BELT",50.2,50.2,-90.5,-90.5,SUBAERIAL,,,s DF-14 [8916],NOT GIVEN [8916],3000000000 [8916],3000000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.51108,,,,,,,,,,,,,,,,,,,,,,,,230942
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,"WIGGLE CREEK, SAVANT LAKE BELT",50.2,50.2,-90.5,-90.5,SUBAERIAL,,,s 2-34MH [8916],NOT GIVEN [8916],3000000000 [8916],3000000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.511349,,,,,,,,,,,,,,,,,,,,,,,,230943
[8916],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,"WIGGLE CREEK, SAVANT LAKE BELT",50.2,50.2,-90.5,-90.5,SUBAERIAL,,,s DP-O2 [8916],NOT GIVEN [8916],3000000000 [8916],3000000000 [8916],,ARCHEAN [8916],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [8916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,1.78,,,,,,,,,,,,,,,,,,,,,,,,0.51248,,,,,,,,,,,,,,,,,,,,,,,,230944
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / HAMELIN GREENSTONE BELT,,59.8,59.8,-72,-72,SUBAERIAL,,,s 8 [8920],BASALT [8920],2710000000 [8920],2875000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],237410.2365,3955.644,,84045.0588,,,,80994.66,78116.71,46554.688,1316.5786,,1577.285,15356.4399,261.8526,,,,,,,,,,,,,,,,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,212,,,32,78,155,69,,,,,,3.6,105.6,16.3,35,1.8,,,,,,,,,,,,,,2.47,6.2,0.94,4.73,1.48,0.59,2.11,0.41,2.63,0.58,1.85,0.29,1.98,0.28,1.1,,,,,,,,,,,,0.91,0.07,,,,,,,,,,,,,,,,,,,,,,,,,231223
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / HAMELIN GREENSTONE BELT,,59.8,59.8,-72,-72,SUBAERIAL,,,s 16 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],233483.7825,6173.202,,79969.8261,,,,90477.72,81761.68,42152.496,1548.916,,913.165,15059.6971,305.4947,,,,,,,,,,,,,,,,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,286,,,53,115,87,84,,,,,,3.3,140.4,22,54,2.4,,,,,,,,,,,,,29,2.62,7.2,1.17,6.07,2.12,0.84,3.1,0.55,3.6,0.78,2.38,0.36,2.37,0.33,1.7,,,,,,,,,,19,,0.35,0.05,,,,,,,,,,,,,,,,,,,,,,,,,231224
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / HAMELIN GREENSTONE BELT,,59.8,59.8,-72,-72,SUBAERIAL,,,s 17 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],227500.6145,3236.436,,68114.6037,,,,83715.21,81475.8,69590.816,1936.145,,2241.405,10979.4836,130.9263,,,,,,,,,,,,,,,,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,1294,,,57,300,52,69,,,,,,5.3,126.9,14.7,29,1.2,,,,,,,,,,,,,34,1.67,4.2,0.63,3.19,1.1,0.52,1.78,0.36,2.32,0.53,1.64,0.25,1.68,0.24,1,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,231225
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / HAMELIN GREENSTONE BELT,,59.8,59.8,-72,-72,SUBAERIAL,,,s 18 [8920],KOMATIITE [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],198005.466,1738.086,,31384.5843,,,,80217.36,44311.4,155222.496,1316.5786,,581.105,1409.5283,87.2842,,,,,,,,,,,,,,,,69300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,3406,,,103,1534,164,74,,,,,,2.6,28.7,6.4,12,0.6,,,,,,,,,,,,,7,0.71,1.9,0.3,1.62,0.57,0.23,0.9,0.17,1.1,0.23,0.71,0.11,0.71,0.1,0.4,,,,,,,,,,7,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,231226
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / HAMELIN GREENSTONE BELT,,59.8,59.8,-72,-72,SUBAERIAL,,,s 20 [8920],KOMATIITE [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],208102.062,3536.106,,75947.5185,,,,93975.57,64751.82,89913.264,1703.8076,,1245.225,10460.1837,174.5684,,,,,,,,,,,,,,,,12900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,1651,,,71,365,43,68,,,,,,5.7,69.9,15,36,1.2,,,,,,,,,,,,,9,1.48,3.5,0.52,2.75,1,0.52,1.84,0.35,2.42,0.54,1.7,0.26,1.81,0.27,1.1,,,,,,,,,,39,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,231227
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 23 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,FINE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],215581.022,3056.634,,87908.5911,,,,79517.79,66895.92,60304,1471.4702,,21417.87,9940.8838,174.5684,,,,,,,,,,,,,,,,20900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,703,,,52,321,58,87,,,,,,173,80.7,11.5,26,1.5,,,,,,,,,,,,,220,3.18,6.3,0.85,3.74,1.1,0.53,1.68,0.3,1.89,0.41,1.22,0.2,1.29,0.19,0.8,,,,,,,,,,12,,0.21,0.23,,,,,,,,,,,,,,,,,,,,,,,,,231228
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 27 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,FINE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],250077.725,4614.918,,74783.1663,,,,93353.73,59820.39,32262.64,1548.916,,3320.6,22626.6385,392.7789,,,,,,,,,,,,,,,,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,27,,,47,45,33,151,,,,,,12.5,118.2,19.3,66,3,,,,,,,,,,,,,53,5.73,14,1.94,8.59,2.3,0.89,3.12,0.53,3.34,0.71,2.09,0.31,2.15,0.31,1.9,,,,,,,,,,16,,1.2,0.32,,,,,,,,,,,,,,,,,,,,,,,,,231229
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 28 [8920],PERIDOTITE [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,CUMULATE [8920],PLUTONIC ROCK,,,,,WHOLE_ROCK [8920],188516.5355,419.538,,8573.8662,,,,64826.82,857.64,218782.912,1394.0244,,166.03,1112.7855,43.6421,,,,,,,,,,,,,,,,111300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7179,,,108,1963,51,188,,,,,,4,3.2,2.3,4,,,,,,,,,,,,,,,0.58,1.2,0.14,0.61,0.17,0.08,0.29,0.06,0.37,0.09,0.27,0.04,0.29,0.05,0.1,,,,,,,,,,6,,0.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,,231230
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 29 [8920],CLINOPYROXENITE [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,RELATIVELY FINE-GRAINED [8920],PLUTONIC ROCK,,,,,WHOLE_ROCK [8920],246805.68,719.208,,11431.8216,,,,45316.59,116924.92,117773.712,1316.5786,,581.105,2893.2423,43.6421,,,,,,,,,,,,,,,,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,2790,,,46,190,51,29,,,,,,2.7,6.3,2.8,3,,,,,,,,,,,,,,,0.42,1,0.14,0.63,0.21,0.09,0.34,0.07,0.48,0.1,0.32,0.05,0.33,0.05,0.1,,,,,,,,,,8,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,231231
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 34 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,FINE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],230585.6855,2756.964,,66685.626,,,,110143.41,73113.81,48544.72,2168.4824,,2241.405,19139.9106,43.6421,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,88,,,69,176,71,71,,,,,,7.3,59.3,11.1,21,0.9,,,,,,,,,,,,,17,1.36,3.8,0.52,2.46,0.84,0.39,1.37,0.33,1.8,0.43,1.26,0.19,1.27,0.2,0.7,,,,,,,,,,15,,0.22,0.06,,,,,,,,,,,,,,,,,,,,,,,,,231232
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 38 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,FINE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],227220.1535,4435.116,,81504.654,,,,83404.29,93482.76,42152.496,1626.3618,,5146.93,13130.8689,218.2105,,,,,,,,,,,,,,,,12200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,498,,,52,175,156,70,,,,,,32.9,119.7,18,41,1.8,,,,,,,,,,,,,54,2.6,6.6,1.01,5.17,1.73,0.7,2.57,0.48,3.11,0.67,2.05,0.32,2.13,0.3,1.3,,,,,,,,,,7,,0.22,0.06,,,,,,,,,,,,,,,,,,,,,,,,,231233
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / TREMPE GREENSTONE BELT,,60,60,-70.5,-70.5,SUBAERIAL,,,s 43 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],228996.4065,3655.974,,82457.3058,,,,82238.34,83334.02,52585.088,1471.4702,,1245.225,12611.569,218.2105,,,,,,,,,,,,,,,,9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,566,,,46,161,78,65,,,,,,3.2,74.4,16.1,35,1.8,,,,,,,,,,,,,2,2.36,6,0.89,4.19,1.39,0.55,2.04,0.39,2.65,0.57,1.83,0.3,1.96,0.27,1.1,,,,,,,,,,7,,0.24,0.06,,,,,,,,,,,,,,,,,,,,,,,,,231234
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / TREMPE GREENSTONE BELT,,60,60,-70.5,-70.5,SUBAERIAL,,,s 50 [8920],KOMATIITE [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],196883.622,2397.36,,41493.2784,,,,76408.59,44525.81,154317.936,851.9038,,249.045,2448.1281,87.2842,,,,,,,,,,,,,,,,61900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,4055,,,67,942,62,43,,,,,,1.6,22.3,8.3,16,1.3,,,,,,,,,,,,,1,0.44,1.3,0.22,1.31,0.63,0.17,1.1,0.21,1.43,0.31,0.97,0.14,0.89,0.12,0.5,,,,,,,,,,9,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,231235
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / TREMPE GREENSTONE BELT,,60,60,-70.5,-70.5,SUBAERIAL,,,s 51 [8920],KOMATIITE [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],204783.2735,1798.02,,33924.9891,,,,80916.93,44096.99,168730.592,1316.5786,,913.165,3783.4707,87.2842,,,,,,,,,,,,,,,,28800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,3459,,,105,1461,100,77,,,,,,2.5,52,6.8,13,0.6,,,,,,,,,,,,,,0.67,1.8,0.29,1.55,0.6,0.2,0.92,0.16,1.15,0.25,0.76,0.12,0.77,0.11,0.4,,,,,,,,,,,,0.09,0.11,,,,,,,,,,,,,,,,,,,,,,,,,231236
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / TREMPE GREENSTONE BELT,,60,60,-70.5,-70.5,SUBAERIAL,,,s 52 [8920],KOMATIITE [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],207587.8835,1798.02,,32707.7118,,,,80450.55,48671.07,162820.8,1316.5786,,498.09,3635.0993,87.2842,,,,,,,,,,,,,,,,26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,3440,,,107,1448,88,77,,,,,,2,63.8,6.5,12,0.5,,,,,,,,,,,,,,0.76,2,0.31,1.56,0.59,0.23,0.91,0.17,1.13,0.24,0.71,0.11,0.77,0.11,0.4,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,231237
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / TREMPE GREENSTONE BELT,,60,60,-70.5,-70.5,SUBAERIAL,,,s 54 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],230305.2245,5094.39,,81398.8038,,,,84103.86,82619.32,47157.728,1394.0244,,4067.735,12240.6405,261.8526,,,,,,,,,,,,,,,,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,524,,,37,143,152,76,,,,,,21.2,91.6,21.1,52,2.5,,,,,,,,,,,,,73,3.78,8.4,1.25,6.11,2,0.75,2.89,0.52,3.38,0.74,2.23,0.35,2.36,0.33,1.6,,,,,,,,,,19,,0.35,0.26,,,,,,,,,,,,,,,,,,,,,,,,,231238
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 56 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],226892.949,6233.136,,77111.8707,,,,101437.65,54102.79,48544.72,1626.3618,,12286.22,18991.5392,305.4947,,,,,,,,,,,,,,,,19900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,282,,,56,128,98,100,,,,,,83.9,69.5,22.5,57,2.8,,,,,,,,,,,,,282,2.62,7.7,1.25,6.48,2.2,0.72,3.2,0.59,3.83,0.84,2.55,0.4,2.63,0.36,1.8,,,,,,,,,,,,0.33,0.15,,,,,,,,,,,,,,,,,,,,,,,,,231239
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 57 [8920],BASALT [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,COARSE-GRAINED [8920],VOLCANIC ROCK,,,,,WHOLE_ROCK [8920],227313.6405,4974.522,,79758.1257,,,,87057.6,81690.21,45589.824,1626.3618,,2905.525,19510.8391,261.8526,,,,,,,,,,,,,,,,13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,357,,,53,160,191,74,,,,,,18.7,109.1,19.5,42,1.9,,,,,,,,,,,,,30,2.77,6.8,1.05,5.29,1.74,0.74,2.76,0.48,3.18,0.66,2.06,0.32,2.17,0.31,1.3,,,,,,,,,,9,,0.23,0.08,,,,,,,,,,,,,,,,,,,,,,,,,231240
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 62 [8920],GABBRO [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,"COARSE-GRAINED, SUBOPHITIC [8920]",PLUTONIC ROCK,,,,,WHOLE_ROCK [8920],239607.181,2277.492,,75312.4173,,,,69490.62,75186.44,55660.592,1316.5786,,4150.75,20104.3247,174.5684,,,,,,,,,,,,,,,,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,79,,,46,121,136,43,,,,,,25.1,129.6,9.3,26,1.3,,,,,,,,,,,,,50,3.03,6.6,0.86,3.63,1.02,0.4,1.38,0.23,1.51,0.33,0.99,0.16,1.05,0.15,0.8,,,,,,,,,,8,,0.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,231241
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 63 [8920],GABBRO [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,"COARSE-GRAINED, SUBOPHITIC [8920]",PLUTONIC ROCK,,,,,WHOLE_ROCK [8920],228715.9455,1857.954,,91084.0971,,,,56587.44,72827.93,63439.808,1239.1328,,8218.485,10756.9265,87.2842,,,,,,,,,,,,,,,,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,830,,,39,123,49,48,,,,,,61.2,84.7,7.5,14,,,,,,,,,,,,,,106,1.03,2,0.3,1.54,0.55,0.21,0.89,0.17,1.21,0.28,0.85,0.14,0.95,0.14,0.5,,,,,,,,,,6,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,231242
[8920],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,,60.8,60.8,-71,-71,SUBAERIAL,,,s 68 [8920],PERIDOTITE [8920],2710000000 [8920],2880000000 [8920],,ARCHEAN [8920],,,,CUMULATE [8920],PLUTONIC ROCK,,,,,WHOLE_ROCK [8920],173698.846,419.538,,10002.8439,,,,83482.02,6074.95,213777.68,1084.2412,,83.015,816.0427,43.6421,,,,,,,,,,,,,,,,114200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,8230,,,145,1375,53,104,,,,,,2.2,7.9,1.4,4,,,,,,,,,,,,,,3,0.26,0.5,0.05,0.26,0.07,0.04,0.12,0.02,0.18,0.04,0.16,0.03,0.22,0.03,0.1,,,,,,,,,,,,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,231243
